update,timeToCoalescence,ID,accuracy_AVE,accuracy_LIST,alive,cooperation_AVE,cooperation_LIST,genomeLength,optimizeValue,sGained_AVE,sGained_LIST,sLost_AVE,sLost_LIST,score_AVE,score_LIST,teamActivity_AVE,teamActivity_LIST,timeOfBirth,totalBuilt_AVE,totalBuilt_LIST,totalFF_AVE,totalFF_LIST,totalGotHit_AVE,totalGotHit_LIST,totalHarvest_AVE,totalHarvest_LIST,totalShots_AVE,totalShots_LIST,totalStructFF_AVE,totalStructFF_LIST,totalStructGotHit_AVE,totalStructGotHit_LIST,totalStructHit_AVE,totalStructHit_LIST,totalSuccessfulShots_AVE,totalSuccessfulShots_LIST,totalSwitch_AVE,totalSwitch_LIST
0,0,30,100.000000,"[100.000000]",1,0.000000,"[0.000000]",5000,35.397840,36.001000,"[36.001000]",3.015800,"[3.015800]",35.397840,"[35.397840]",13.000000,"[13.000000]",-1,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",2.000000,"[2]"
100,0,32791,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6013,19.859240,20.000000,"[20.000000]",0.703800,"[0.703800]",19.859240,"[19.859240]",20.000000,"[20.000000]",100,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
200,0,65185,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5807,15.927240,16.000000,"[16.000000]",0.363800,"[0.363800]",15.927240,"[15.927240]",4.000000,"[4.000000]",200,8.000000,"[8]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]"
300,0,97573,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4161,13.993880,14.000000,"[14.000000]",0.030600,"[0.030600]",13.993880,"[13.993880]",8.000000,"[8.000000]",300,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
400,0,129963,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4192,11.700120,12.000000,"[12.000000]",1.499400,"[1.499400]",11.700120,"[11.700120]",20.000000,"[20.000000]",400,9.000000,"[9]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
500,0,162367,0.000000,"[0.000000]",1,8.000000,"[8.000000]",4509,17.991160,14.000000,"[14.000000]",0.044200,"[0.044200]",17.991160,"[17.991160]",20.000000,"[20.000000]",500,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
600,0,194739,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4413,23.991840,24.000000,"[24.000000]",0.040800,"[0.040800]",23.991840,"[23.991840]",17.000000,"[17.000000]",600,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
700,0,227163,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2598,17.769480,18.000000,"[18.000000]",1.152600,"[1.152600]",17.769480,"[17.769480]",21.000000,"[21.000000]",700,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
800,0,259630,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4008,15.699440,16.000000,"[16.000000]",1.502800,"[1.502800]",15.699440,"[15.699440]",12.000000,"[12.000000]",800,8.000000,"[8]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
900,0,291955,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6496,15.801440,16.000000,"[16.000000]",0.992800,"[0.992800]",15.801440,"[15.801440]",12.000000,"[12.000000]",900,8.000000,"[8]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]"
