update,timeToCoalescence,ID,accuracy_AVE,accuracy_LIST,alive,genomeLength,optimizeValue,sGained_AVE,sGained_LIST,sLost_AVE,sLost_LIST,score_AVE,score_LIST,timeOfBirth,totalBuilt_AVE,totalBuilt_LIST,totalFF_AVE,totalFF_LIST,totalGotHit_AVE,totalGotHit_LIST,totalHarvest_AVE,totalHarvest_LIST,totalShots_AVE,totalShots_LIST,totalStructFF_AVE,totalStructFF_LIST,totalStructGotHit_AVE,totalStructGotHit_LIST,totalStructHit_AVE,totalStructHit_LIST,totalSuccessfulShots_AVE,totalSuccessfulShots_LIST,totalSwitch_AVE,totalSwitch_LIST
0,0,429,58.333333,"[58.333333]",1,5000,20.412000,21.000000,"[21.000000]",5.880000,"[5.880000]",20.412000,"[20.412000]",0,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",7.000000,"[7]",3.000000,"[3]"
100,0,32744,100.000000,"[100.000000]",1,7176,35.332000,36.000000,"[36.000000]",6.680000,"[6.680000]",35.332000,"[35.332000]",100,0.000000,"[0]",0.000000,"[0]",2.000000,"[2]",0.000000,"[0]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",8.000000,"[8]"
200,0,65191,100.000000,"[100.000000]",1,9609,35.917000,36.000000,"[36.000000]",0.830000,"[0.830000]",35.917000,"[35.917000]",200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",6.000000,"[6]"
300,0,97588,100.000000,"[100.000000]",1,9903,34.176000,36.000000,"[36.000000]",18.240000,"[18.240000]",34.176000,"[34.176000]",300,0.000000,"[0]",0.000000,"[0]",6.000000,"[6]",0.000000,"[0]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",1.000000,"[1]"
400,0,130020,100.000000,"[100.000000]",1,8725,35.357000,36.001000,"[36.001000]",6.440000,"[6.440000]",35.357000,"[35.357000]",400,0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",0.000000,"[0]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",3.000000,"[3]"
500,0,162387,100.000000,"[100.000000]",1,4087,34.154000,36.000000,"[36.000000]",18.460000,"[18.460000]",34.154000,"[34.154000]",500,0.000000,"[0]",0.000000,"[0]",6.000000,"[6]",0.000000,"[0]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",4.000000,"[4]"
600,0,194800,50.000000,"[50.000000]",1,4585,22.132000,24.010000,"[24.010000]",18.780000,"[18.780000]",22.132000,"[22.132000]",600,0.000000,"[0]",0.000000,"[0]",6.000000,"[6]",1.000000,"[1]",16.000000,"[16]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",8.000000,"[8]",5.000000,"[5]"
700,0,227224,91.666667,"[91.666667]",1,1759,29.654000,33.000000,"[33.000000]",33.460000,"[33.460000]",29.654000,"[29.654000]",700,0.000000,"[0]",0.000000,"[0]",10.000000,"[10]",0.000000,"[0]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",11.000000,"[11]",2.000000,"[2]"
800,0,259576,50.000000,"[50.000000]",1,1744,17.643000,18.000000,"[18.000000]",3.570000,"[3.570000]",17.643000,"[17.643000]",800,0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",0.000000,"[0]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",6.000000,"[6]",2.000000,"[2]"
900,0,292012,100.000000,"[100.000000]",1,2523,34.476000,36.000000,"[36.000000]",15.240000,"[15.240000]",34.476000,"[34.476000]",900,0.000000,"[0]",0.000000,"[0]",5.000000,"[5]",0.000000,"[0]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",3.000000,"[3]"
1000,0,324349,100.000000,"[100.000000]",1,2111,34.452000,36.000000,"[36.000000]",15.480000,"[15.480000]",34.452000,"[34.452000]",1000,0.000000,"[0]",0.000000,"[0]",5.000000,"[5]",0.000000,"[0]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",3.000000,"[3]"
